,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing,meanPlayers2017,meanPlayers2018,meanPlayers2019,meanPlayers2020
1201,281610,game,Homeworld: Deserts of Kharak,2016-01-20,False,Blackbird Interactive,,,Gearbox Publishing,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,102,60,75,88
1202,214510,game,LEGO® The Lord of the Rings,2012-11-27,False,Traveller's Tales,,,Warner Bros. Interactive Entertainment,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,112,132,143,140
1203,562430,game,Alien Hostage,2018-10-01,False,Four Winged Studio,,,Four Winged Studio,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,18,10,3,12
1204,257170,game,Rebuild 3: Gangs of Deadsville,2015-05-29,False,Northway Games,Sarah Northway,,Northway Games,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,99,55,45,55
1205,243970,game,"Invisible, Inc.",2015-05-12,False,Klei Entertainment,,,Klei Entertainment,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,90,73,54,60
1206,304430,game,INSIDE,2016-07-07,False,Playdead,,,Playdead,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,293,95,79,78
1207,282140,game,SOMA,2015-09-21,False,Frictional Games,,,Frictional Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135,101,74,112
1208,723790,game,The Pirate: Plague of the Dead,2017-10-13,True,Home Net Games,,,Home Net Games,,,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,63,23,13,14
1209,433530,game,Heliborne,2017-10-12,False,JetCat Games,,,Klabater,,,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,105,48,46,60
1210,217750,game,Age of Conan: Unchained,2013-02-22,True,Funcom,,,Funcom,,,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,79,96,69,83
1211,443810,game,This Is the Police,2016-08-02,False,Weappy Studio,,,THQ Nordic,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,137,164,85,98
1212,501300,game,What Remains of Edith Finch,2017-04-24,False,Giant Sparrow,,,Annapurna Interactive,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,106,38,31,37
1213,593280,game,Cat Quest,2017-08-08,False,The Gentlebros,,,PQube Limited,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,158,34,55,39
1214,399000,game,Porradaria Upgrade,2015-09-30,False,CleanWaterSoft,,,CleanWaterSoft,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,3,1,0
1215,7620,,Railroad Tycoon 2: Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,85,87,101
1216,330830,game,Tales from the Borderlands,2014-11-25,False,Telltale Games,,,Telltale Games,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,112,65,58,21
1217,402430,game,Out of the Park Baseball 17,2016-03-22,False,Out of the Park Developments,,,Out of the Park Developments,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,110,65,23,19
1218,215830,game,Closers,2018-02-06,True,Naddic Games,,,En Masse Entertainment,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1087,729,313,195
1219,204030,game,Fable - The Lost Chapters,2011-12-19,False,Lionhead Studios,,,Xbox Game Studios,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,125,77,72,81
1220,357900,game,Make it indie!,2015-04-01,False,Sometimes You,,,Sometimes You,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,25,5,1,7
1221,251730,game,Legend of Grimrock 2,2014-10-15,False,Almost Human Games,,,Almost Human Games,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,80,51,46,61
1222,503560,game,911 Operator,2017-02-24,False,Jutsu Games,,,Games Operators,PlayWay S.A.,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,98,85,157,153
1223,317470,game,Cubic Castles,2014-08-13,True,Cosmic Cow LLC,,,Cosmic Cow LLC,,,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,87,75,56,71
1224,342310,game,RIOT - Civil Unrest,2019-02-12,False,Leonard Menchiari,IV Productions,,Merge Games,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,25,6,7,6
1225,25800,game,Europa Universalis III,2009-02-04,False,Paradox Development Studio,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,86,92,77,81
1226,208200,game,DOOM 3: BFG Edition,2012-10-17,False,id Software,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,94,73,73,100
1227,683900,game,RollerCoaster Tycoon Classic,2017-09-28,False,Origin8 Technologies Ltd.,,,"Atari, Inc.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,80,115,161,319
1228,649900,game,Mini Guns,2017-11-02,True,"Riposte Games & Co, Inc",,,"Riposte Games & Co, Inc",,,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,71,28,16,13
1229,252470,game,Space Pirates and Zombies 2,2017-11-07,False,MinMax Games Ltd.,,,MinMax Games Ltd.,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,129,48,36,41
1230,423580,game,Project Highrise,2016-09-08,False,SomaSim,,,Kasedo Games,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,119,133,114,108
1231,238370,game,Magicka 2,2015-05-26,False,Pieces Interactive,,,Paradox Interactive,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98,137,109,135
1232,424840,game,Little Nightmares,2017-04-27,False,Tarsier Studios,,,BANDAI NAMCO Entertainment,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,116,111,102,140
1233,115320,game,PROTOTYPE 2,2012-07-23,False,Radical Entertainment,,,Activision,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,94,84,70,84
1234,259680,game,Tales of Maj'Eyal,2013-12-12,False,Netcore Games,,,Netcore Games,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,134,143,136,167
1235,237990,game,The Banner Saga,2014-01-14,False,Stoic,,,Versus Evil,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,136,117,92,118
1236,659460,game,RiotZ,2017-07-06,False,Triple Rush Games,,,Triple Rush Games,,,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,3,0
1237,410980,game,Master of Orion 2,2016-02-25,False,SimTex,,,Wargaming Labs,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,91,89,103,129
1238,476460,game,Picross Touch,2016-08-24,True,Jon Gallant,,,jgallant,,,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,86,65,55,67
1239,327070,game,Gloria Victis,2016-06-09,False,Black Eye Games,,,Black Eye Games,,,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,88,171,321,314
1240,17300,game,Crysis,2008-09-17,False,Crytek,,,Electronic Arts,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,111,74,53,84
1241,207170,game,Legend of Grimrock,2012-04-11,False,Almost Human Games,,,Almost Human Games,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,58,35,30,41
1242,564230,game,Fire Pro Wrestling World,2017-12-18,False,"Spike Chunsoft Co., Ltd.",,,"Spike Chunsoft Co., Ltd.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,179,123,122,153
1243,748370,game,STAND OUT,2017-12-08,False,raptor lab,,,raptor lab,,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,43,28,15,9
1244,3330,game,Zuma Deluxe,2006-08-30,False,"PopCap Games, Inc.",,,"PopCap Games, Inc.",,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102,124,169,250
1245,258970,game,Gauntlet,2014-09-23,False,Arrowhead Game Studios,,,WB Games,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,108,77,59,69
1246,32430,game,STAR WARS: The Force Unleashed Ultimate Sith Edition,2009-12-15,False,LucasArts,Aspyr Studios,,LucasArts,Aspyr (Mac),Lucasfilm,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,247,58,77,84
1247,581130,game,Metal Waltz,2017-05-02,True,"Shanghai JingCai Computer Software Development Co., Ltd",,,"Shanghai JingCai Computer Software Development Co., Ltd",,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,104,109,70,71
1248,592260,game,Dungeon Painter Studio,2017-02-26,False,Pyromancers.com,,,Pyromancers.com,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90,125,183,282
1249,19900,game,Far Cry 2,2008-10-22,False,Ubisoft Montreal,,,Ubisoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,94,114,77,118
1250,354290,game,LoveBeat,2016-01-13,True,"CRAZYDIAMOND CO., LTD.",,,"CRAZYDIAMOND CO., LTD.",,,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,83,74,68,111
1251,339280,game,Strife,2015-05-22,True,S2 Games,,,S2 Games,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,69,32,1,1
1252,386620,game,"Cook, Serve, Delicious! 2!!",2017-09-13,False,Vertigo Gaming Inc.,,,Vertigo Gaming Inc.,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,107,81,53,58
1253,597840,game,Live Wallpaper Master,2017-12-07,False,DesktopPaints LLC,,,DesktopPaints LLC,,,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,70,72,50,49
1254,345260,game,MEDIEVAL: Total War - Gold Edition,2015-06-25,False,CREATIVE ASSEMBLY,,,SEGA,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,83,83,105,142
1255,507400,game,Vindictive Drive,2017-05-15,False,Secret Society Games,,,Sometimes You,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,20,4,1,8
1256,610670,game,Alchemyland,2017-08-02,False,azimut team,,,azimut team,,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,37,6,2,1
1257,539440,game,Citalis,2016-11-03,False,Matt Hooper,,,Sometimes You,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,20,3,7,1
1258,235460,game,METAL GEAR RISING: REVENGEANCE,2014-01-09,False,PlatinumGames,,,Konami Digital Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,128,86,89,130
1259,398850,game,Epistory - Typing Chronicles,2016-03-30,False,Fishing Cactus,,,Fishing Cactus,Plug In Digital,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,66,28,19,18
1260,376870,game,Minecraft: Story Mode - A Telltale Games Series,2015-10-13,False,Telltale Games,,,Telltale Games,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,137,57,23,17
1261,757570,demo,The Evil Within 2 Demo,2017-12-08,True,Tango Gameworks,,,Bethesda Softworks,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,27,4,1,1
1262,697610,game,Idle Bouncer,2017-09-27,True,Upturn Games,,,Upturn Games,,,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,88,56,31,30
1263,438140,game,Star Realms,2016-03-08,True,White Wizard Games,,,White Wizard Games,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84,90,77,83
1264,250760,game,Shovel Knight: Treasure Trove,2014-06-26,False,Yacht Club Games,,,Yacht Club Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,124,98,132,145
1265,314980,game,Supreme Ruler Ultimate,2014-10-17,False,BattleGoat Studios,,,BattleGoat Studios,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,95,94,87,95
1266,12200,game,Bully: Scholarship Edition,2010-12-23,False,Rockstar New England,,,Rockstar Games,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,136,105,90,126
1267,317400,mod,Portal Stories: Mel,2015-06-25,True,Prism Game Studios Ltd.,,,Prism Game Studios Ltd.,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,87,59,51,110
1268,510630,game,Soccer Manager 2017,2016-09-16,True,Soccer Manager Ltd,,,Soccer Manager Ltd,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,71,4,0,0
1269,303390,game,Dead Bits,2014-06-07,False,Microblast Games,,,Microblast Games,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,74,50,4,226
1270,463100,game,Liveza: Death of the Earth,2016-05-03,False,Nikita Nefedov,,,Sometimes You,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31,5,1,4
1271,406290,game,Twilight Struggle,2016-04-13,False,"Playdek, Inc.",,,Asmodee Digital,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,94,78,74,132
1272,107100,game,Bastion,2011-08-16,False,Supergiant Games,,,Supergiant Games,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,130,111,59,73
1273,322190,game,SteamWorld Heist,2016-06-07,False,Image & Form Games,,,Image & Form Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,104,48,32,27
1274,400910,game,Rabi-Ribi,2016-01-28,False,CreSpirit,GemaYue,,Sekai Project,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,117,76,82,71
1275,222480,game,Resident Evil Revelations / Biohazard Revelations,2013-05-22,False,Capcom,,,Capcom,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96,79,85,109
1276,240760,game,Wasteland 2,2014-09-18,False,inXile Entertainment,,,inXile Entertainment,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,69,40,26,32
1277,568770,game,Cinderella Phenomenon,2017-04-05,True,Dicesuki,,,Dicesuki,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,87,53,30,59
1278,34270,game,SEGA Mega Drive & Genesis Classics,2010-06-01,True,D3T Limited,,,SEGA,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,106,108,81,120
1279,451130,game,Khan: Absolute Power,2016-03-18,True,Mirinae,,,Blaze Gamers,,,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,65,60,9,6
1280,2600,game,Vampire: The Masquerade - Bloodlines,2007-03-22,False,Troika Games,,,Activision,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98,87,125,120
1281,619310,game,Ways of History,2017-09-01,True,Glyph Worlds,,,Glyph Worlds,,,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,80,37,14,16
1282,224900,game,Iron Sky Invasion,2012-12-13,False,Reality Pump,,,Topware Interactive,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,32,112,95,84
1283,269470,game,MorphVOX Pro - Voice Changer,2014-02-13,False,Screaming Bee,,,Screaming Bee,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,96,102,113,138
1284,475550,game,Beholder,2016-11-09,False,Warm Lamp Games,,,Alawar Premium,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,149,127,103,105
1285,345180,game,Victor Vran,2015-07-24,False,Haemimont Games,,,EuroVideo Medien,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,109,72,45,43
1286,619340,game,Conjuntalia,2017-07-27,False,NEZOS GAMES,,,NEZOS GAMES,,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,5,0,1
1287,354830,,Wolfenstein: The Old Blood German Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,27,22,16
1288,259060,game,Dominions 4,2013-12-05,False,Illwinter Game Design,,,Illwinter Game Design,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,79,38,22,18
1289,582550,game,Passpartout: The Starving Artist,2017-06-06,False,Flamebait Games,,,Flamebait Games,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,92,48,36,37
1290,245470,game,Democracy 3,2013-10-14,False,Positech Games,,,Positech Games,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,104,79,60,66
1291,502370,game,"Warhammer 40,000: Sanctus Reach",2017-01-19,False,Straylight Entertainment,,,Slitherine Ltd.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,73,66,48,53
1292,222750,game,Wargame: AirLand Battle,2013-05-29,False,Eugen Systems,,,Eugen Systems,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,75,63,48,48
1293,619910,game,Just Cause 3: Multiplayer Mod,2017-07-20,True,nanos GbR,,,nanos GbR,Square Enix,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,100,65,33,27
1294,624910,game,3on3 FreeStyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,10,0,1
1295,495280,game,Disgaea 2 PC,2017-01-30,False,"Nippon Ichi Software, Inc.",,,"NIS America, Inc.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,91,73,36,41
1296,206210,game,Gotham City Impostors: Free To Play,2012-08-30,True,"Monolith Productions, Inc.",,,Warner Bros. Interactive Entertainment,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62,46,18,21
1297,17520,mod,Synergy,2008-10-03,True,Synergy Team,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,117,68,60,104
1298,304240,game,Resident Evil / biohazard HD REMASTER,2015-01-19,False,"CAPCOM Co., Ltd.",,,"CAPCOM Co., Ltd.",,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95,96,111,191
1299,453980,game,Airstrike HD,2016-03-23,False,Fifth Dimension Company,,,Fifth Dimension Company,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,1,8,2
1300,215930,game,Jagged Alliance 2 - Wildfire,2012-11-16,False,I-deal Games,,,Topware Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,54,144,120,137
1301,18500,game,Defense Grid: The Awakening,2008-12-08,False,Hidden Path Entertainment,,,Hidden Path Entertainment,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,91,77,71,77
1302,321400,game,Supraball,2019-02-08,True,Supra Games,,,Supra Games,,,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,55,39,52,24
1303,306760,game,Obduction,2016-08-24,False,Cyan Inc.,,,Cyan Inc.,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,73,38,27,35
1304,6860,game,Hitman: Blood Money,2007-03-15,False,Io-Interactive A/S,,,Io-Interactive A/S,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104,85,77,91
1305,380840,game,Teeworlds,2015-08-24,True,Teeworlds Team,,,Teeworlds Team,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51,36,36,61
1306,632300,game,Hobo: Tough Life,2017-07-25,False,Perun Creative,,,Perun Creative,,,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,81,19,31,43
1307,423710,game,Invasion: Brain Craving,2016-06-22,False,New Reality Games,,,New Reality Games,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,49,21,3,40
1308,322780,game,Worlds Adrift,2017-05-24,False,Bossa Studios,,,Bossa Studios,,,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,56,273,101,0
1309,510660,game,Big Bang Empire,2016-08-23,True,Playata GmbH,,,European Games Group AG,,,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,82,72,77,109
1310,484900,game,Aven Colony,2017-07-25,False,Mothership Entertainment LLC,,,Team17 Digital Ltd,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,66,35,28,50
1311,466910,game,Worm.is: The Game,2016-05-04,True,Freakinware Studios,,,Freakinware Studios,,,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63,38,21,28
1312,7200,game,TrackMania United,2008-04-16,False,Nadeo,,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,68,56,51,76
1313,437920,game,Tricky Towers,2016-08-02,False,WeirdBeard,,,WeirdBeard,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,105,121,126,161
1314,318020,game,Act of Aggression,2015-09-02,False,Eugen Systems,,,Focus Home Interactive,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,60,49,38,46
1315,620130,game,Chaos Town,2017-05-29,False,QuickSave,,,QuickSave,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,0,0
1316,464350,game,Screeps,2016-11-16,False,Screeps,,,Screeps,,,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,82,70,63,77
1317,17430,game,Need for Speed: Undercover,2008-12-19,False,EA Black Box,,,Electronic Arts,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,81,71,63,118
1318,381990,game,Dragon Saga,2015-12-22,True,Gravity Interactive,,,Gravity Interactive,,,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,91,55,35,45
1319,509240,game,Lethal Brutal Racing,2016-08-05,False,Petrodiy-Games,,,Atriagames,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,8,4
1320,502800,game,SENRAN KAGURA ESTIVAL VERSUS,2017-03-17,False,Tamsoft,,,XSEED Games,"Marvelous USA, Inc.",Marvelous,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,121,54,50,37
1321,522230,game,The Fishing Club 3D,2017-03-23,True,Robot Riot UG (haftungsbeschränkt),,,Robot Riot UG (haftungsbeschränkt),,,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,68,89,88,76
1322,621830,game,WRC 7,2017-09-15,False,KT Racing,,,Bigben Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,96,57,77,87
1323,250340,game,Blockland,2013-12-16,False,Eric Hartman,Ben Garney,Anthony Rotondo,Step 1 Games LLC,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80,47,33,36
1324,23310,game,The Last Remnant,2009-04-09,True,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,101,87,44,46
1325,220260,game,Farming Simulator 2013,2013-10-09,False,Giants Software,,,Giants Software,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,76,69,47,43
1326,468920,game,Ultimate Fishing Simulator,2018-08-30,False,Bit Golem,,,Ultimate Games S.A.,PlayWay S.A.,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,34,47,66,79
1327,233840,game,Worms Clan Wars,2013-08-15,False,Team17 Digital Ltd,,,Team17 Digital Ltd,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,43,35,26,36
1328,633880,game,Lone Warrior,2017-09-16,False,EHTechnology,,,EHTechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,7,9,14
