,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing
1203,562430,game,Alien Hostage,2018-10-01,False,Four Winged Studio,,,Four Winged Studio,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1204,257170,game,Rebuild 3: Gangs of Deadsville,2015-05-29,False,Northway Games,Sarah Northway,,Northway Games,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False
1205,243970,game,"Invisible, Inc.",2015-05-12,False,Klei Entertainment,,,Klei Entertainment,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1206,304430,game,INSIDE,2016-07-07,False,Playdead,,,Playdead,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1207,282140,game,SOMA,2015-09-21,False,Frictional Games,,,Frictional Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1208,723790,game,The Pirate: Plague of the Dead,2017-10-13,True,Home Net Games,,,Home Net Games,,,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1209,433530,game,Heliborne,2017-10-12,False,JetCat Games,,,Klabater,,,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1210,217750,game,Age of Conan: Unchained,2013-02-22,True,Funcom,,,Funcom,,,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1211,443810,game,This Is the Police,2016-08-02,False,Weappy Studio,,,THQ Nordic,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1212,501300,game,What Remains of Edith Finch,2017-04-24,False,Giant Sparrow,,,Annapurna Interactive,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1213,593280,game,Cat Quest,2017-08-08,False,The Gentlebros,,,PQube Limited,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1214,399000,game,Porradaria Upgrade,2015-09-30,False,CleanWaterSoft,,,CleanWaterSoft,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1215,7620,,Railroad Tycoon 2: Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,330830,game,Tales from the Borderlands,2014-11-25,False,Telltale Games,,,Telltale Games,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1217,402430,game,Out of the Park Baseball 17,2016-03-22,False,Out of the Park Developments,,,Out of the Park Developments,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False
1218,215830,game,Closers,2018-02-06,True,Naddic Games,,,En Masse Entertainment,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1219,204030,game,Fable - The Lost Chapters,2011-12-19,False,Lionhead Studios,,,Xbox Game Studios,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1220,357900,game,Make it indie!,2015-04-01,False,Sometimes You,,,Sometimes You,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1221,251730,game,Legend of Grimrock 2,2014-10-15,False,Almost Human Games,,,Almost Human Games,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1222,503560,game,911 Operator,2017-02-24,False,Jutsu Games,,,Games Operators,PlayWay S.A.,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1223,317470,game,Cubic Castles,2014-08-13,True,Cosmic Cow LLC,,,Cosmic Cow LLC,,,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1224,342310,game,RIOT - Civil Unrest,2019-02-12,False,Leonard Menchiari,IV Productions,,Merge Games,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1225,25800,game,Europa Universalis III,2009-02-04,False,Paradox Development Studio,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1226,208200,game,DOOM 3: BFG Edition,2012-10-17,False,id Software,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1227,683900,game,RollerCoaster Tycoon Classic,2017-09-28,False,Origin8 Technologies Ltd.,,,"Atari, Inc.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1228,649900,game,Mini Guns,2017-11-02,True,"Riposte Games & Co, Inc",,,"Riposte Games & Co, Inc",,,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1229,252470,game,Space Pirates and Zombies 2,2017-11-07,False,MinMax Games Ltd.,,,MinMax Games Ltd.,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False
1230,423580,game,Project Highrise,2016-09-08,False,SomaSim,,,Kasedo Games,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1231,238370,game,Magicka 2,2015-05-26,False,Pieces Interactive,,,Paradox Interactive,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1232,424840,game,Little Nightmares,2017-04-27,False,Tarsier Studios,,,BANDAI NAMCO Entertainment,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1233,115320,game,PROTOTYPE 2,2012-07-23,False,Radical Entertainment,,,Activision,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1234,259680,game,Tales of Maj'Eyal,2013-12-12,False,Netcore Games,,,Netcore Games,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1235,237990,game,The Banner Saga,2014-01-14,False,Stoic,,,Versus Evil,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1236,659460,game,RiotZ,2017-07-06,False,Triple Rush Games,,,Triple Rush Games,,,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1237,410980,game,Master of Orion 2,2016-02-25,False,SimTex,,,Wargaming Labs,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1238,476460,game,Picross Touch,2016-08-24,True,Jon Gallant,,,jgallant,,,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1239,327070,game,Gloria Victis,2016-06-09,False,Black Eye Games,,,Black Eye Games,,,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False
1240,17300,game,Crysis,2008-09-17,False,Crytek,,,Electronic Arts,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1241,207170,game,Legend of Grimrock,2012-04-11,False,Almost Human Games,,,Almost Human Games,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1242,564230,game,Fire Pro Wrestling World,2017-12-18,False,"Spike Chunsoft Co., Ltd.",,,"Spike Chunsoft Co., Ltd.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1243,748370,game,STAND OUT,2017-12-08,False,raptor lab,,,raptor lab,,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
1244,3330,game,Zuma Deluxe,2006-08-30,False,"PopCap Games, Inc.",,,"PopCap Games, Inc.",,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1245,258970,game,Gauntlet,2014-09-23,False,Arrowhead Game Studios,,,WB Games,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1246,32430,game,STAR WARS: The Force Unleashed Ultimate Sith Edition,2009-12-15,False,LucasArts,Aspyr Studios,,LucasArts,Aspyr (Mac),Lucasfilm,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1247,581130,game,Metal Waltz,2017-05-02,True,"Shanghai JingCai Computer Software Development Co., Ltd",,,"Shanghai JingCai Computer Software Development Co., Ltd",,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
1248,592260,game,Dungeon Painter Studio,2017-02-26,False,Pyromancers.com,,,Pyromancers.com,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1249,19900,game,Far Cry 2,2008-10-22,False,Ubisoft Montreal,,,Ubisoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1250,354290,game,LoveBeat,2016-01-13,True,"CRAZYDIAMOND CO., LTD.",,,"CRAZYDIAMOND CO., LTD.",,,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1251,339280,game,Strife,2015-05-22,True,S2 Games,,,S2 Games,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1252,386620,game,"Cook, Serve, Delicious! 2!!",2017-09-13,False,Vertigo Gaming Inc.,,,Vertigo Gaming Inc.,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1253,597840,game,Live Wallpaper Master,2017-12-07,False,DesktopPaints LLC,,,DesktopPaints LLC,,,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1254,345260,game,MEDIEVAL: Total War - Gold Edition,2015-06-25,False,CREATIVE ASSEMBLY,,,SEGA,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1255,507400,game,Vindictive Drive,2017-05-15,False,Secret Society Games,,,Sometimes You,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1256,610670,game,Alchemyland,2017-08-02,False,azimut team,,,azimut team,,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1257,539440,game,Citalis,2016-11-03,False,Matt Hooper,,,Sometimes You,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1258,235460,game,METAL GEAR RISING: REVENGEANCE,2014-01-09,False,PlatinumGames,,,Konami Digital Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1259,398850,game,Epistory - Typing Chronicles,2016-03-30,False,Fishing Cactus,,,Fishing Cactus,Plug In Digital,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1260,376870,game,Minecraft: Story Mode - A Telltale Games Series,2015-10-13,False,Telltale Games,,,Telltale Games,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1261,757570,demo,The Evil Within 2 Demo,2017-12-08,True,Tango Gameworks,,,Bethesda Softworks,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1262,697610,game,Idle Bouncer,2017-09-27,True,Upturn Games,,,Upturn Games,,,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1263,438140,game,Star Realms,2016-03-08,True,White Wizard Games,,,White Wizard Games,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1264,250760,game,Shovel Knight: Treasure Trove,2014-06-26,False,Yacht Club Games,,,Yacht Club Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1265,314980,game,Supreme Ruler Ultimate,2014-10-17,False,BattleGoat Studios,,,BattleGoat Studios,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1266,12200,game,Bully: Scholarship Edition,2010-12-23,False,Rockstar New England,,,Rockstar Games,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1267,317400,mod,Portal Stories: Mel,2015-06-25,True,Prism Game Studios Ltd.,,,Prism Game Studios Ltd.,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1268,510630,game,Soccer Manager 2017,2016-09-16,True,Soccer Manager Ltd,,,Soccer Manager Ltd,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
1269,303390,game,Dead Bits,2014-06-07,False,Microblast Games,,,Microblast Games,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1270,463100,game,Liveza: Death of the Earth,2016-05-03,False,Nikita Nefedov,,,Sometimes You,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1271,406290,game,Twilight Struggle,2016-04-13,False,"Playdek, Inc.",,,Asmodee Digital,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1272,107100,game,Bastion,2011-08-16,False,Supergiant Games,,,Supergiant Games,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1273,322190,game,SteamWorld Heist,2016-06-07,False,Image & Form Games,,,Image & Form Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1274,400910,game,Rabi-Ribi,2016-01-28,False,CreSpirit,GemaYue,,Sekai Project,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1275,222480,game,Resident Evil Revelations / Biohazard Revelations,2013-05-22,False,Capcom,,,Capcom,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1276,240760,game,Wasteland 2,2014-09-18,False,inXile Entertainment,,,inXile Entertainment,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1277,568770,game,Cinderella Phenomenon,2017-04-05,True,Dicesuki,,,Dicesuki,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1278,34270,game,SEGA Mega Drive & Genesis Classics,2010-06-01,True,D3T Limited,,,SEGA,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1279,451130,game,Khan: Absolute Power,2016-03-18,True,Mirinae,,,Blaze Gamers,,,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1280,2600,game,Vampire: The Masquerade - Bloodlines,2007-03-22,False,Troika Games,,,Activision,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1281,619310,game,Ways of History,2017-09-01,True,Glyph Worlds,,,Glyph Worlds,,,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1282,224900,game,Iron Sky Invasion,2012-12-13,False,Reality Pump,,,Topware Interactive,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1283,269470,game,MorphVOX Pro - Voice Changer,2014-02-13,False,Screaming Bee,,,Screaming Bee,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1284,475550,game,Beholder,2016-11-09,False,Warm Lamp Games,,,Alawar Premium,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1285,345180,game,Victor Vran,2015-07-24,False,Haemimont Games,,,EuroVideo Medien,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1286,619340,game,Conjuntalia,2017-07-27,False,NEZOS GAMES,,,NEZOS GAMES,,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1287,354830,,Wolfenstein: The Old Blood German Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,259060,game,Dominions 4,2013-12-05,False,Illwinter Game Design,,,Illwinter Game Design,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1289,582550,game,Passpartout: The Starving Artist,2017-06-06,False,Flamebait Games,,,Flamebait Games,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1290,245470,game,Democracy 3,2013-10-14,False,Positech Games,,,Positech Games,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1291,502370,game,"Warhammer 40,000: Sanctus Reach",2017-01-19,False,Straylight Entertainment,,,Slitherine Ltd.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1292,222750,game,Wargame: AirLand Battle,2013-05-29,False,Eugen Systems,,,Eugen Systems,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1293,619910,game,Just Cause 3: Multiplayer Mod,2017-07-20,True,nanos GbR,,,nanos GbR,Square Enix,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1294,624910,game,3on3 FreeStyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,495280,game,Disgaea 2 PC,2017-01-30,False,"Nippon Ichi Software, Inc.",,,"NIS America, Inc.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1296,206210,game,Gotham City Impostors: Free To Play,2012-08-30,True,"Monolith Productions, Inc.",,,Warner Bros. Interactive Entertainment,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1297,17520,mod,Synergy,2008-10-03,True,Synergy Team,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1298,304240,game,Resident Evil / biohazard HD REMASTER,2015-01-19,False,"CAPCOM Co., Ltd.",,,"CAPCOM Co., Ltd.",,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1299,453980,game,Airstrike HD,2016-03-23,False,Fifth Dimension Company,,,Fifth Dimension Company,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1300,215930,game,Jagged Alliance 2 - Wildfire,2012-11-16,False,I-deal Games,,,Topware Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1301,18500,game,Defense Grid: The Awakening,2008-12-08,False,Hidden Path Entertainment,,,Hidden Path Entertainment,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1302,321400,game,Supraball,2019-02-08,True,Supra Games,,,Supra Games,,,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1303,306760,game,Obduction,2016-08-24,False,Cyan Inc.,,,Cyan Inc.,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1304,6860,game,Hitman: Blood Money,2007-03-15,False,Io-Interactive A/S,,,Io-Interactive A/S,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1305,380840,game,Teeworlds,2015-08-24,True,Teeworlds Team,,,Teeworlds Team,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1306,632300,game,Hobo: Tough Life,2017-07-25,False,Perun Creative,,,Perun Creative,,,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False
1307,423710,game,Invasion: Brain Craving,2016-06-22,False,New Reality Games,,,New Reality Games,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False
1308,322780,game,Worlds Adrift,2017-05-24,False,Bossa Studios,,,Bossa Studios,,,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1309,510660,game,Big Bang Empire,2016-08-23,True,Playata GmbH,,,European Games Group AG,,,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1310,484900,game,Aven Colony,2017-07-25,False,Mothership Entertainment LLC,,,Team17 Digital Ltd,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1311,466910,game,Worm.is: The Game,2016-05-04,True,Freakinware Studios,,,Freakinware Studios,,,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1312,7200,game,TrackMania United,2008-04-16,False,Nadeo,,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1313,437920,game,Tricky Towers,2016-08-02,False,WeirdBeard,,,WeirdBeard,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1314,318020,game,Act of Aggression,2015-09-02,False,Eugen Systems,,,Focus Home Interactive,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1315,620130,game,Chaos Town,2017-05-29,False,QuickSave,,,QuickSave,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1316,464350,game,Screeps,2016-11-16,False,Screeps,,,Screeps,,,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1317,17430,game,Need for Speed: Undercover,2008-12-19,False,EA Black Box,,,Electronic Arts,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1318,381990,game,Dragon Saga,2015-12-22,True,Gravity Interactive,,,Gravity Interactive,,,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
1319,509240,game,Lethal Brutal Racing,2016-08-05,False,Petrodiy-Games,,,Atriagames,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,502800,game,SENRAN KAGURA ESTIVAL VERSUS,2017-03-17,False,Tamsoft,,,XSEED Games,"Marvelous USA, Inc.",Marvelous,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1321,522230,game,The Fishing Club 3D,2017-03-23,True,Robot Riot UG (haftungsbeschränkt),,,Robot Riot UG (haftungsbeschränkt),,,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1322,621830,game,WRC 7,2017-09-15,False,KT Racing,,,Bigben Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1323,250340,game,Blockland,2013-12-16,False,Eric Hartman,Ben Garney,Anthony Rotondo,Step 1 Games LLC,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1324,23310,game,The Last Remnant,2009-04-09,True,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1325,220260,game,Farming Simulator 2013,2013-10-09,False,Giants Software,,,Giants Software,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1326,468920,game,Ultimate Fishing Simulator,2018-08-30,False,Bit Golem,,,Ultimate Games S.A.,PlayWay S.A.,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1327,233840,game,Worms Clan Wars,2013-08-15,False,Team17 Digital Ltd,,,Team17 Digital Ltd,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1328,633880,game,Lone Warrior,2017-09-16,False,EHTechnology,,,EHTechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,221910,game,The Stanley Parable,2013-10-17,False,Galactic Cafe,,,Galactic Cafe,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1330,349720,game,Audition Online,2015-06-03,True,T3 Entertainment,,,Redbana Corporation,,,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1331,300080,game,Total War Battles: KINGDOM,2015-04-09,True,CREATIVE ASSEMBLY,,,SEGA,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1332,452230,game,Spellstone,2016-11-14,True,Synapse Games,,,Kongregate,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1333,248610,game,Door Kickers,2014-10-20,False,KillHouse Games,,,KillHouse Games,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1334,40980,game,Stronghold Legends,2016-09-15,False,FireFly Studios,,,FireFly Studios,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1335,235380,game,Blitzkrieg 3,2017-06-02,False,Nival,,,Nival,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1336,528740,game,Operation: New Earth,2016-12-14,True,Hunted Cow Studios,,,Hunted Cow Studios,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
1337,575720,game,Mighty Party,2017-03-30,True,Panoramik Inc,,,Panoramik Inc,,,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
1338,598960,game,Mashinky,2018-10-06,False,Jan Zelený,,,Jan Zelený,,,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1339,533150,game,Super LOH,2016-12-07,False,CharlieH,,,CharlieH,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,400170,game,The Incredible Adventures of Van Helsing: Final Cut,2015-11-06,False,NeocoreGames,,,NeocoreGames,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1341,427730,game,Who's Your Daddy,2016-05-13,False,Evil Tortilla Games,,,Evil Tortilla Games,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
